HARDCODED TEXTS TO BE LOCALIZED
=====================================
Format: Key|English Text|Arabic Text

# EnableAuthenticator.razor Texts
EnableAuthenticator.PageTitle|Configure Authenticator App|تكوين تطبيق المصادقة
EnableAuthenticator.Title|Configure Authenticator App|تكوين تطبيق المصادقة
EnableAuthenticator.Subtitle|Set up your authenticator app for enhanced security|قم بإعداد تطبيق المصادقة لتحسين الأمان
EnableAuthenticator.SetupInstructions|Setup Instructions|تعليمات الإعداد
EnableAuthenticator.DownloadApp|Download an Authenticator App|تحميل تطبيق المصادقة
EnableAuthenticator.ChooseApp|Choose one of these recommended authenticator apps|اختر أحد تطبيقات المصادقة الموصى بها
EnableAuthenticator.MicrosoftAuthenticator|Microsoft Authenticator|مايكروسوفت المصادقة
EnableAuthenticator.GoogleAuthenticator|Google Authenticator|جوجل المصادقة
EnableAuthenticator.Android|Android|أندرويد
EnableAuthenticator.iOS|iOS|آي أو إس
EnableAuthenticator.ScanQRCode|Scan QR Code or Enter Key|مسح رمز الاستجابة السريعة أو إدخال المفتاح
EnableAuthenticator.ScanQRInstruction|Scan this QR code with your authenticator app|امسح رمز الاستجابة السريعة هذا باستخدام تطبيق المصادقة
EnableAuthenticator.CantScanQR|Can't scan the QR code?|لا يمكنك مسح رمز الاستجابة السريعة؟
EnableAuthenticator.UseManualEntry|Use the manual entry key below instead|استخدم مفتاح الإدخال اليدوي أدناه بدلاً من ذلك
EnableAuthenticator.ManualEntryKey|Manual Entry Key|مفتاح الإدخال اليدوي
EnableAuthenticator.SpacesDoNotMatter|Spaces and casing do not matter when entering this key manually|المسافات والأحرف الكبيرة والصغيرة لا تهم عند إدخال هذا المفتاح يدوياً
EnableAuthenticator.VerifySetup|Verify Your Setup|تحقق من الإعداد الخاص بك
EnableAuthenticator.VerifyInstruction|Once you have scanned the QR code or entered the key above, your authenticator app will provide you with a unique code. Enter the code in the verification box below.|بمجرد مسح رمز الاستجابة السريعة أو إدخال المفتاح أعلاه، سيزودك تطبيق المصادقة برمز فريد. أدخل الرمز في مربع التحقق أدناه.
EnableAuthenticator.VerificationCode|Verification Code|رمز التحقق
EnableAuthenticator.EnterCode|Enter 6-digit code|أدخل الرمز المكون من 6 أرقام
EnableAuthenticator.VerifyAndEnable|Verify and Enable 2FA|تحقق وفعّل المصادقة الثنائية
EnableAuthenticator.SecurityTips|Security Tips|نصائح الأمان
EnableAuthenticator.Tip1|Keep your authenticator app secure and up to date|حافظ على أمان تطبيق المصادقة ومحدثاً
EnableAuthenticator.Tip2|Save your recovery codes in a safe place|احفظ رموز الاسترداد في مكان آمن
EnableAuthenticator.Tip3|Consider setting up multiple authenticator apps for backup|فكر في إعداد تطبيقات مصادقة متعددة للنسخ الاحتياطي
EnableAuthenticator.Tip4|Never share your authenticator codes with anyone|لا تشارك رموز المصادقة مع أي شخص
EnableAuthenticator.ErrorInvalidCode|Error: Verification code is invalid.|خطأ: رمز التحقق غير صالح.
EnableAuthenticator.SuccessVerified|Your authenticator app has been verified.|تم التحقق من تطبيق المصادقة الخاص بك.

# PersonalData.razor additional missing texts
PersonalData.GDPRCompliantExport|GDPR Compliant Export|تصدير متوافق مع القانون العام لحماية البيانات
PersonalData.WarningIrreversible|Warning: This action is irreversible|تحذير: هذا الإجراء لا يمكن التراجع عنه
PersonalData.IrreversibleDetails1|All your personal data will be permanently deleted|سيتم حذف جميع بياناتك الشخصية نهائياً
PersonalData.IrreversibleDetails2|Your order history will be removed|سيتم إزالة تاريخ طلباتك
PersonalData.IrreversibleDetails3|You will lose access to your account immediately|ستفقد الوصول إلى حسابك فوراً
PersonalData.IrreversibleDetails4|This action cannot be recovered|لا يمكن استرداد هذا الإجراء
PersonalData.DownloadButton|Download My Data|تحميل بياناتي
PersonalData.DeleteAccountButton|Delete My Account|حذف حسابي

# TwoFactorAuthentication.razor Texts
TwoFactorAuth.PageTitle|Two-factor Authentication (2FA)|المصادقة الثنائية (2FA)
TwoFactorAuth.Title|Two-Factor Authentication|المصادقة الثنائية
TwoFactorAuth.Subtitle|Enhance your account security with 2FA|عزز أمان حسابك باستخدام المصادقة الثنائية
TwoFactorAuth.Enabled|2FA Enabled|المصادقة الثنائية مفعلة
TwoFactorAuth.Disabled|2FA Disabled|المصادقة الثنائية معطلة
TwoFactorAuth.Protected|Protected|محمي
TwoFactorAuth.Unprotected|Unprotected|غير محمي
TwoFactorAuth.RecoveryCodesStatus|Recovery Codes Status|حالة رموز الاسترداد
TwoFactorAuth.NoRecoveryCodes|You have no recovery codes left!|لا توجد رموز استرداد متبقية لديك!
TwoFactorAuth.MustGenerateNew|You must generate a new set of recovery codes before you can log in with a recovery code.|يجب عليك توليد مجموعة جديدة من رموز الاسترداد قبل أن تتمكن من تسجيل الدخول برمز استرداد.
TwoFactorAuth.OneRecoveryCode|You have 1 recovery code left!|لديك رمز استرداد واحد متبقي!
TwoFactorAuth.ShouldGenerateNew|You should generate a new set of recovery codes.|يجب عليك توليد مجموعة جديدة من رموز الاسترداد.
TwoFactorAuth.FewRecoveryCodes|You have {0} recovery codes left|لديك {0} رموز استرداد متبقية
TwoFactorAuth.RecoveryCodesRemaining|You have {0} recovery codes remaining|لديك {0} رموز استرداد متبقية
TwoFactorAuth.CodesGoodCondition|Your recovery codes are in good condition.|رموز الاسترداد الخاصة بك في حالة جيدة.
TwoFactorAuth.DeviceManagement|Device Management|إدارة الأجهزة
TwoFactorAuth.BrowserRemembered|This browser is remembered|هذا المتصفح محفوظ في الذاكرة
TwoFactorAuth.ForgetBrowser|Forget Browser|نسيان المتصفح
TwoFactorAuth.SecurityActions|Security Actions|إجراءات الأمان
TwoFactorAuth.Disable2FA|Disable 2FA|تعطيل المصادقة الثنائية
TwoFactorAuth.ResetRecoveryCodes|Reset Recovery Codes|إعادة تعيين رموز الاسترداد
TwoFactorAuth.AuthenticatorApp|Authenticator App|تطبيق المصادقة
TwoFactorAuth.NoAuthenticatorConfigured|No authenticator app configured. Add one to enhance your security.|لا يوجد تطبيق مصادقة مكوّن. أضف واحداً لتحسين أمانك.
TwoFactorAuth.AddAuthenticatorApp|Add Authenticator App|إضافة تطبيق المصادقة
TwoFactorAuth.AuthenticatorConfigured|Authenticator app is configured|تم تكوين تطبيق المصادقة
TwoFactorAuth.SetupAuthenticator|Setup Authenticator|إعداد المصادقة
TwoFactorAuth.ResetAuthenticator|Reset Authenticator|إعادة تعيين المصادقة
TwoFactorAuth.PrivacyPolicyRequired|Privacy and Cookie Policy Required|مطلوب سياسة الخصوصية وملفات تعريف الارتباط
TwoFactorAuth.AcceptPolicyFirst|You must accept the privacy and cookie policy before you can enable two factor authentication.|يجب عليك قبول سياسة الخصوصية وملفات تعريف الارتباط قبل أن تتمكن من تفعيل المصادقة الثنائية.
TwoFactorAuth.BrowserForgotten|The current browser has been forgotten. When you login again from this browser you will be prompted for your 2fa code.|تم نسيان المتصفح الحالي. عندما تسجل الدخول مرة أخرى من هذا المتصفح، ستُطلب منك كود المصادقة الثنائية.

# Additional C# Code Messages - EnableAuthenticator.razor
EnableAuthenticator.ErrorInvalidCode|Error: Verification code is invalid.|خطأ: رمز التحقق غير صالح.
EnableAuthenticator.SuccessVerified|Your authenticator app has been verified.|تم التحقق من تطبيق المصادقة الخاص بك.
