HARDCODED TEXTS TO BE LOCALIZED
=====================================
Format: Key|English Text|Arabic Text

# From Cart.razor:
Subtotal|Subtotal|المجموع الفرعي
# From Account/Login.razor:
WelcomeBack|Welcome Back!|أهلاً بك مرة أخرى!
SignInToAccount|Sign in to your SpirithubCafe account and continue your coffee journey.|سجل دخولك في حساب سبيريت هب كافيه واستمر في رحلة القهوة.
PremiumCoffeeSelection|Premium coffee selection|مجموعة قهوة مميزة
FastDeliveryOman|Fast delivery across Oman|توصيل سريع في جميع أنحاء عُمان
SecurePaymentOptions|Secure payment options|خيارات دفع آمنة
SignIn|Sign In|تسجيل الدخول
PleaseSignIn|Please sign in to your account|الرجاء تسجيل الدخول إلى حسابك
EmailAddress|Email Address|البريد الإلكتروني
EnterYourEmail|Enter your email|أدخل بريدك الإلكتروني
EnterYourPassword|Enter your password|أدخل كلمة مرورك
RememberMe|Remember me|تذكرني
ForgotPassword|Forgot your password?|نسيت كلمة المرور؟
DontHaveAccount|Don't have an account?|ليس لديك حساب؟
RegisterHere|Register here|سجل هنا
OrContinueWith|Or continue with|أو استمر مع
ResendEmailConfirmation|Resend email confirmation|إعادة إرسال تأكيد البريد الإلكتروني
# From ChatWidget.razor:
EndChat|End Chat|إنهاء المحادثة
Typing|Typing|يكتب
# From CustomErrorBoundary.razor:
SomethingWentWrong|Something went wrong|حدث خطأ ما
ErrorMessage|We're sorry, but something unexpected happened. The page will try to recover automatically.|نعتذر، لكن حدث شيء غير متوقع. ستحاول الصفحة التعافي تلقائياً
ShowTechnicalDetails|Show technical details|إظهار التفاصيل التقنية
TryAgain|Try again|حاول مرة أخرى
GoToHomePage|Go to home page|الذهاب إلى الصفحة الرئيسية
# From ProductQuickViewModal.razor:
Organic|Organic|عضوي
FairTrade|Fair Trade|تجارة عادلة
Featured|Featured|مميز
OFF|OFF|خصم
# From Favorites.razor:
MyFavorites|My Favorites|المفضلة
YourSavedProducts|Your saved products|منتجاتك المحفوظة
NoFavoritesYet|No Favorites Yet|لا توجد مفضلة حتى الآن
StartExploringProducts|Start exploring our products and add your favorites here by clicking the heart icon.|ابدأ في استكشاف منتجاتنا وأضف المفضلة هنا بالنقر على أيقونة القلب
BrowseProducts|Browse Products|تصفح المنتجات
Add|Add|إضافة
# From PaymentSuccess.razor:
VerifyingPayment|Verifying your payment|التحقق من دفعتك
PaymentSuccessful|Payment Successful|تم الدفع بنجاح
ThankYouForOrder|Thank you for your order. Your payment has been processed successfully.|شكرا لك على طلبك. تم معالجة دفعتك بنجاح
OrderDetails|Order Details|تفاصيل الطلب
OrderNumber|Order Number|رقم الطلب
TotalAmount|Total Amount|المبلغ الإجمالي
PaymentStatus|Payment Status|حالة الدفع
OrderStatus|Order Status|حالة الطلب
PaymentDetails|Payment Details|تفاصيل الدفع
PaymentReference|Payment Reference|مرجع الدفع
TransactionId|Transaction ID|معرف المعاملة
PaymentMethod|Payment Method|طريقة الدفع
NotSpecified|Not specified|غير محدد
Date|Date|التاريخ
ContinueShopping|Continue Shopping|متابعة التسوق
ViewOrders|View Orders|عرض الطلبات
# From PaymentCancel.razor:
PaymentCancelled|Payment Cancelled|تم إلغاء الدفع
PaymentCancelledDescription|Your payment was cancelled or failed to process. No charges have been made to your account.|تم إلغاء دفعتك أو فشلت في المعالجة. لم يتم خصم أي رسوم من حسابك
WhatHappened|What happened|ماذا حدث
PaymentCancelledByUser|Payment was cancelled by user|تم إلغاء الدفع من قبل المستخدم
PaymentGatewayDeclined|Payment gateway declined the transaction|بوابة الدفع رفضت المعاملة
SessionTimeoutOrConnectionIssue|Session timeout or connection issue|انتهت مهلة الجلسة أو مشكلة في الاتصال
DontWorryCartSaved|Don't worry! Your cart items are still saved. You can try again or contact us if you continue to experience issues.|لا تقلق! عناصر سلة التسوق الخاصة بك ما زالت محفوظة. يمكنك المحاولة مرة أخرى أو الاتصال بنا إذا استمررت في مواجهة مشاكل
# From Register.razor:
CreateAccount|Create Account|إنشاء حساب
JoinSpirithubCafe|Join SpirithubCafe|انضم إلى سبيريت هب كافيه
CreateStrongPassword|Create a strong password|أنشئ كلمة مرور قوية
ConfirmPassword|Confirm Password|تأكيد كلمة المرور
ConfirmYourPassword|Confirm your password|تأكيد كلمة مرورك
AlreadyHaveAccount|Already have an account|هل لديك حساب بالفعل
SignInHere|Sign in here|سجل الدخول هنا
OrRegisterWith|Or register with|أو سجل باستخدام
BecomePartOfCommunity|Become part of our coffee community and enjoy exclusive benefits.|كن جزءاً من مجتمع القهوة الخاص بنا واستمتع بمزايا حصرية
# From ForgotPassword.razor:
ForgotPasswordTitle|Forgot Password|نسيت كلمة المرور
